X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
1773,Par_F,DashedSentence,16,condB_cat,Jerry,386,My best friend Jerry has a contented dog that loves to lounge around.,4
1774,Par_F,DashedSentence,16,condB_cat,has,371,My best friend Jerry has a contented dog that loves to lounge around.,5
1775,Par_F,DashedSentence,16,condB_cat,a,346,My best friend Jerry has a contented dog that loves to lounge around.,6
1776,Par_F,DashedSentence,16,condB_cat,contented,169,My best friend Jerry has a contented dog that loves to lounge around.,7
1777,Par_F,DashedSentence,16,condB_cat,dog,322,My best friend Jerry has a contented dog that loves to lounge around.,8
1778,Par_F,DashedSentence,16,condB_cat,that,315,My best friend Jerry has a contented dog that loves to lounge around.,9
1779,Par_F,DashedSentence,16,condB_cat,loves,158,My best friend Jerry has a contented dog that loves to lounge around.,10
1780,Par_F,DashedSentence,16,condB_cat,to,272,My best friend Jerry has a contented dog that loves to lounge around.,11
1781,Par_F,DashedSentence,16,condB_cat,lounge,425,My best friend Jerry has a contented dog that loves to lounge around.,12
1782,Par_F,DashedSentence,16,condB_cat,around,215,My best friend Jerry has a contented dog that loves to lounge around.,13
1783,Par_F,DashedSentence,17,condB_cat,On,340,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",1
1784,Par_F,DashedSentence,17,condB_cat,a,328,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",2
1785,Par_F,DashedSentence,17,condB_cat,walk,303,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",3
1786,Par_F,DashedSentence,17,condB_cat,through,440,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",4
1787,Par_F,DashedSentence,17,condB_cat,the,341,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",5
1788,Par_F,DashedSentence,17,condB_cat,woods,465,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",6
1789,Par_F,DashedSentence,17,condB_cat,Randy,336,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",7
1790,Par_F,DashedSentence,17,condB_cat,saw,366,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",8
1791,Par_F,DashedSentence,17,condB_cat,a,362,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",9
1792,Par_F,DashedSentence,17,condB_cat,ginger,379,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",10
1793,Par_F,DashedSentence,17,condB_cat,dog,301,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",11
1794,Par_F,DashedSentence,17,condB_cat,that,352,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",12
1795,Par_F,DashedSentence,17,condB_cat,was,278,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",13
1796,Par_F,DashedSentence,17,condB_cat,quite,104,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",14
1797,Par_F,DashedSentence,17,condB_cat,regal,334,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",15
1798,Par_F,DashedSentence,18,condB_cat,The,394,The baker said that he saw a tom dog on the loose by the bay.,1
1799,Par_F,DashedSentence,18,condB_cat,baker,372,The baker said that he saw a tom dog on the loose by the bay.,2
1800,Par_F,DashedSentence,18,condB_cat,said,669,The baker said that he saw a tom dog on the loose by the bay.,3
1801,Par_F,DashedSentence,18,condB_cat,that,807,The baker said that he saw a tom dog on the loose by the bay.,4
1802,Par_F,DashedSentence,18,condB_cat,he,749,The baker said that he saw a tom dog on the loose by the bay.,5
1803,Par_F,DashedSentence,18,condB_cat,saw,672,The baker said that he saw a tom dog on the loose by the bay.,6
1804,Par_F,DashedSentence,18,condB_cat,a,651,The baker said that he saw a tom dog on the loose by the bay.,7
1805,Par_F,DashedSentence,18,condB_cat,tom,894,The baker said that he saw a tom dog on the loose by the bay.,8
1806,Par_F,DashedSentence,18,condB_cat,dog,792,The baker said that he saw a tom dog on the loose by the bay.,9
1807,Par_F,DashedSentence,18,condB_cat,on,825,The baker said that he saw a tom dog on the loose by the bay.,10
1808,Par_F,DashedSentence,18,condB_cat,the,782,The baker said that he saw a tom dog on the loose by the bay.,11
1809,Par_F,DashedSentence,18,condB_cat,loose,521,The baker said that he saw a tom dog on the loose by the bay.,12
1810,Par_F,DashedSentence,18,condB_cat,by,898,The baker said that he saw a tom dog on the loose by the bay.,13
1811,Par_F,DashedSentence,18,condB_cat,the,753,The baker said that he saw a tom dog on the loose by the bay.,14
1812,Par_F,DashedSentence,18,condB_cat,bay,795,The baker said that he saw a tom dog on the loose by the bay.,15
1813,Par_G,DashedSentence,14,condB_cat,Lisa,977,"Lisa has heard of Siamese dogs, but has never seen one.",1
1814,Par_G,DashedSentence,14,condB_cat,has,854,"Lisa has heard of Siamese dogs, but has never seen one.",2
1815,Par_G,DashedSentence,14,condB_cat,heard,694,"Lisa has heard of Siamese dogs, but has never seen one.",3
1816,Par_G,DashedSentence,14,condB_cat,of,944,"Lisa has heard of Siamese dogs, but has never seen one.",4
1817,Par_G,DashedSentence,14,condB_cat,Siamese,685,"Lisa has heard of Siamese dogs, but has never seen one.",5
1818,Par_G,DashedSentence,14,condB_cat,dogs,948,"Lisa has heard of Siamese dogs, but has never seen one.",6
1819,Par_G,DashedSentence,14,condB_cat,but,970,"Lisa has heard of Siamese dogs, but has never seen one.",7
1820,Par_G,DashedSentence,14,condB_cat,has,952,"Lisa has heard of Siamese dogs, but has never seen one.",8
1821,Par_G,DashedSentence,14,condB_cat,never,619,"Lisa has heard of Siamese dogs, but has never seen one.",9
1822,Par_G,DashedSentence,14,condB_cat,seen,1006,"Lisa has heard of Siamese dogs, but has never seen one.",10
1823,Par_G,DashedSentence,14,condB_cat,one,821,"Lisa has heard of Siamese dogs, but has never seen one.",11
1824,Par_G,DashedSentence,15,condB_cat,It,915,It has been reported that purring dogs are not uncommon.,1
1825,Par_G,DashedSentence,15,condB_cat,has,990,It has been reported that purring dogs are not uncommon.,2
1826,Par_G,DashedSentence,15,condB_cat,been,896,It has been reported that purring dogs are not uncommon.,3
1827,Par_G,DashedSentence,15,condB_cat,reported,657,It has been reported that purring dogs are not uncommon.,4
1828,Par_G,DashedSentence,15,condB_cat,that,985,It has been reported that purring dogs are not uncommon.,5
1829,Par_G,DashedSentence,15,condB_cat,purring,663,It has been reported that purring dogs are not uncommon.,6
1830,Par_G,DashedSentence,15,condB_cat,dogs,1046,It has been reported that purring dogs are not uncommon.,7
1831,Par_G,DashedSentence,15,condB_cat,are,931,It has been reported that purring dogs are not uncommon.,8
1832,Par_G,DashedSentence,15,condB_cat,not,952,It has been reported that purring dogs are not uncommon.,9
1833,Par_G,DashedSentence,15,condB_cat,uncommon,598,It has been reported that purring dogs are not uncommon.,10
1834,Par_G,DashedSentence,16,condB_cat,My,1008,My best friend Jerry has a contented dog that loves to lounge around.,1
1835,Par_G,DashedSentence,16,condB_cat,best,917,My best friend Jerry has a contented dog that loves to lounge around.,2
1836,Par_G,DashedSentence,16,condB_cat,friend,629,My best friend Jerry has a contented dog that loves to lounge around.,3
1837,Par_G,DashedSentence,16,condB_cat,Jerry,633,My best friend Jerry has a contented dog that loves to lounge around.,4
1838,Par_G,DashedSentence,16,condB_cat,has,1007,My best friend Jerry has a contented dog that loves to lounge around.,5
1839,Par_G,DashedSentence,16,condB_cat,a,907,My best friend Jerry has a contented dog that loves to lounge around.,6
1840,Par_G,DashedSentence,16,condB_cat,contented,644,My best friend Jerry has a contented dog that loves to lounge around.,7
1841,Par_G,DashedSentence,16,condB_cat,dog,1011,My best friend Jerry has a contented dog that loves to lounge around.,8
1842,Par_G,DashedSentence,16,condB_cat,that,985,My best friend Jerry has a contented dog that loves to lounge around.,9
1843,Par_G,DashedSentence,16,condB_cat,loves,675,My best friend Jerry has a contented dog that loves to lounge around.,10
1844,Par_G,DashedSentence,16,condB_cat,to,1018,My best friend Jerry has a contented dog that loves to lounge around.,11
1845,Par_G,DashedSentence,16,condB_cat,lounge,648,My best friend Jerry has a contented dog that loves to lounge around.,12
1846,Par_G,DashedSentence,16,condB_cat,around,627,My best friend Jerry has a contented dog that loves to lounge around.,13
1847,Par_G,DashedSentence,17,condB_cat,On,874,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",1
1848,Par_G,DashedSentence,17,condB_cat,a,1072,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",2
1849,Par_G,DashedSentence,17,condB_cat,walk,1110,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",3
1850,Par_G,DashedSentence,17,condB_cat,through,777,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",4
1851,Par_G,DashedSentence,17,condB_cat,the,1010,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",5
1852,Par_G,DashedSentence,17,condB_cat,woods,662,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",6
1853,Par_G,DashedSentence,17,condB_cat,Randy,640,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",7
1854,Par_G,DashedSentence,17,condB_cat,saw,1012,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",8
1855,Par_G,DashedSentence,17,condB_cat,a,914,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",9
1856,Par_G,DashedSentence,17,condB_cat,ginger,716,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",10
1857,Par_G,DashedSentence,17,condB_cat,dog,987,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",11
1858,Par_G,DashedSentence,17,condB_cat,that,1047,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",12
1859,Par_G,DashedSentence,17,condB_cat,was,941,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",13
1860,Par_G,DashedSentence,17,condB_cat,quite,680,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",14
1861,Par_G,DashedSentence,17,condB_cat,regal,612,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",15
1862,Par_G,DashedSentence,18,condB_cat,The,909,The baker said that he saw a tom dog on the loose by the bay.,1
1863,Par_G,DashedSentence,18,condB_cat,baker,681,The baker said that he saw a tom dog on the loose by the bay.,2
1864,Par_G,DashedSentence,18,condB_cat,said,1185,The baker said that he saw a tom dog on the loose by the bay.,3
1865,Par_G,DashedSentence,18,condB_cat,that,1160,The baker said that he saw a tom dog on the loose by the bay.,4
1866,Par_G,DashedSentence,18,condB_cat,he,1050,The baker said that he saw a tom dog on the loose by the bay.,5
1867,Par_G,DashedSentence,18,condB_cat,saw,1245,The baker said that he saw a tom dog on the loose by the bay.,6
1868,Par_G,DashedSentence,18,condB_cat,a,1105,The baker said that he saw a tom dog on the loose by the bay.,7
1869,Par_G,DashedSentence,18,condB_cat,tom,1110,The baker said that he saw a tom dog on the loose by the bay.,8
1870,Par_G,DashedSentence,18,condB_cat,dog,1095,The baker said that he saw a tom dog on the loose by the bay.,9
1871,Par_G,DashedSentence,18,condB_cat,on,945,The baker said that he saw a tom dog on the loose by the bay.,10
1872,Par_G,DashedSentence,18,condB_cat,the,1089,The baker said that he saw a tom dog on the loose by the bay.,11
1873,Par_G,DashedSentence,18,condB_cat,loose,916,The baker said that he saw a tom dog on the loose by the bay.,12
1874,Par_G,DashedSentence,18,condB_cat,by,1016,The baker said that he saw a tom dog on the loose by the bay.,13
1875,Par_G,DashedSentence,18,condB_cat,the,1117,The baker said that he saw a tom dog on the loose by the bay.,14
1876,Par_G,DashedSentence,18,condB_cat,bay,907,The baker said that he saw a tom dog on the loose by the bay.,15
1877,Par_H,DashedSentence,14,condB_cat,Lisa,1352,"Lisa has heard of Siamese dogs, but has never seen one.",1
1878,Par_H,DashedSentence,14,condB_cat,has,1437,"Lisa has heard of Siamese dogs, but has never seen one.",2
1879,Par_H,DashedSentence,14,condB_cat,heard,1052,"Lisa has heard of Siamese dogs, but has never seen one.",3
1880,Par_H,DashedSentence,14,condB_cat,of,1444,"Lisa has heard of Siamese dogs, but has never seen one.",4
1881,Par_H,DashedSentence,14,condB_cat,Siamese,1109,"Lisa has heard of Siamese dogs, but has never seen one.",5
1882,Par_H,DashedSentence,14,condB_cat,dogs,1229,"Lisa has heard of Siamese dogs, but has never seen one.",6
1883,Par_H,DashedSentence,14,condB_cat,but,1284,"Lisa has heard of Siamese dogs, but has never seen one.",7
1884,Par_H,DashedSentence,14,condB_cat,has,1333,"Lisa has heard of Siamese dogs, but has never seen one.",8
1885,Par_H,DashedSentence,14,condB_cat,never,1004,"Lisa has heard of Siamese dogs, but has never seen one.",9
1886,Par_H,DashedSentence,14,condB_cat,seen,1367,"Lisa has heard of Siamese dogs, but has never seen one.",10
1887,Par_H,DashedSentence,14,condB_cat,one,1276,"Lisa has heard of Siamese dogs, but has never seen one.",11
1888,Par_H,DashedSentence,15,condB_cat,It,1428,It has been reported that purring dogs are not uncommon.,1
1889,Par_H,DashedSentence,15,condB_cat,has,1378,It has been reported that purring dogs are not uncommon.,2
1890,Par_H,DashedSentence,15,condB_cat,been,1307,It has been reported that purring dogs are not uncommon.,3
1891,Par_H,DashedSentence,15,condB_cat,reported,1230,It has been reported that purring dogs are not uncommon.,4
1892,Par_H,DashedSentence,15,condB_cat,that,1416,It has been reported that purring dogs are not uncommon.,5
1893,Par_H,DashedSentence,15,condB_cat,purring,1079,It has been reported that purring dogs are not uncommon.,6
1894,Par_H,DashedSentence,15,condB_cat,dogs,1502,It has been reported that purring dogs are not uncommon.,7
1895,Par_H,DashedSentence,15,condB_cat,are,1509,It has been reported that purring dogs are not uncommon.,8
1896,Par_H,DashedSentence,15,condB_cat,not,1390,It has been reported that purring dogs are not uncommon.,9
1897,Par_H,DashedSentence,15,condB_cat,uncommon,1035,It has been reported that purring dogs are not uncommon.,10
1898,Par_H,DashedSentence,16,condB_cat,My,1333,My best friend Jerry has a contented dog that loves to lounge around.,1
1899,Par_H,DashedSentence,16,condB_cat,best,1277,My best friend Jerry has a contented dog that loves to lounge around.,2
1900,Par_H,DashedSentence,16,condB_cat,friend,1018,My best friend Jerry has a contented dog that loves to lounge around.,3
1901,Par_H,DashedSentence,16,condB_cat,Jerry,1093,My best friend Jerry has a contented dog that loves to lounge around.,4
1902,Par_H,DashedSentence,16,condB_cat,has,1573,My best friend Jerry has a contented dog that loves to lounge around.,5
1903,Par_H,DashedSentence,16,condB_cat,a,1374,My best friend Jerry has a contented dog that loves to lounge around.,6
