X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
1920,Par_H,DashedSentence,17,condB_cat,ginger,930.6686880419434,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",10
1921,Par_H,DashedSentence,17,condB_cat,dog,1504.4068838282756,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",11
1922,Par_H,DashedSentence,17,condB_cat,that,1455.638015516055,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",12
1923,Par_H,DashedSentence,17,condB_cat,was,1098.593583426266,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",13
1924,Par_H,DashedSentence,17,condB_cat,quite,1064.1553906783563,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",14
1925,Par_H,DashedSentence,17,condB_cat,regal,1144.8957298262512,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",15
1926,Par_H,DashedSentence,18,condB_cat,The,NA,The baker said that he saw a tom dog on the loose by the bay.,1
1927,Par_H,DashedSentence,18,condB_cat,baker,1138.5460230057138,The baker said that he saw a tom dog on the loose by the bay.,2
1928,Par_H,DashedSentence,18,condB_cat,said,1151.8154664670972,The baker said that he saw a tom dog on the loose by the bay.,3
1929,Par_H,DashedSentence,18,condB_cat,that,1099.638015516055,The baker said that he saw a tom dog on the loose by the bay.,4
1930,Par_H,DashedSentence,18,condB_cat,he,1282.4112206296859,The baker said that he saw a tom dog on the loose by the bay.,5
1931,Par_H,DashedSentence,18,condB_cat,saw,1306.7573168533886,The baker said that he saw a tom dog on the loose by the bay.,6
1932,Par_H,DashedSentence,18,condB_cat,a,1184.2512249816818,The baker said that he saw a tom dog on the loose by the bay.,7
1933,Par_H,DashedSentence,18,condB_cat,tom,1293.342071387477,The baker said that he saw a tom dog on the loose by the bay.,8
1934,Par_H,DashedSentence,18,condB_cat,dog,1364.4068838282756,The baker said that he saw a tom dog on the loose by the bay.,9
1935,Par_H,DashedSentence,18,condB_cat,on,1398.1631568800508,The baker said that he saw a tom dog on the loose by the bay.,10
1936,Par_H,DashedSentence,18,condB_cat,the,1396.181731221318,The baker said that he saw a tom dog on the loose by the bay.,11
1937,Par_H,DashedSentence,18,condB_cat,loose,1190.1655993699346,The baker said that he saw a tom dog on the loose by the bay.,12
1938,Par_H,DashedSentence,18,condB_cat,by,1297.2492092986963,The baker said that he saw a tom dog on the loose by the bay.,13
1939,Par_H,DashedSentence,18,condB_cat,the,1393.181731221318,The baker said that he saw a tom dog on the loose by the bay.,14
1940,Par_H,DashedSentence,18,condB_cat,bay,1528.9590094385642,The baker said that he saw a tom dog on the loose by the bay.,15
1941,Par_I,DashedSentence,14,condB_cat,Lisa,NA,"Lisa has heard of Siamese dogs, but has never seen one.",1
1942,Par_I,DashedSentence,14,condB_cat,has,875.5708210165868,"Lisa has heard of Siamese dogs, but has never seen one.",2
1943,Par_I,DashedSentence,14,condB_cat,heard,525.6083765802043,"Lisa has heard of Siamese dogs, but has never seen one.",3
1944,Par_I,DashedSentence,14,condB_cat,of,839.9716696839694,"Lisa has heard of Siamese dogs, but has never seen one.",4
1945,Par_I,DashedSentence,14,condB_cat,Siamese,NA,"Lisa has heard of Siamese dogs, but has never seen one.",5
1946,Par_I,DashedSentence,14,condB_cat,dogs,781.313068169022,"Lisa has heard of Siamese dogs, but has never seen one.",6
1947,Par_I,DashedSentence,14,condB_cat,but,886.0334951663511,"Lisa has heard of Siamese dogs, but has never seen one.",7
1948,Par_I,DashedSentence,14,condB_cat,has,788.5708210165868,"Lisa has heard of Siamese dogs, but has never seen one.",8
1949,Par_I,DashedSentence,14,condB_cat,never,540.2871144474326,"Lisa has heard of Siamese dogs, but has never seen one.",9
1950,Par_I,DashedSentence,14,condB_cat,seen,925.0833696927054,"Lisa has heard of Siamese dogs, but has never seen one.",10
1951,Par_I,DashedSentence,14,condB_cat,one,700.8261547841731,"Lisa has heard of Siamese dogs, but has never seen one.",11
1952,Par_I,DashedSentence,15,condB_cat,It,NA,It has been reported that purring dogs are not uncommon.,1
1953,Par_I,DashedSentence,15,condB_cat,has,811.5708210165868,It has been reported that purring dogs are not uncommon.,2
1954,Par_I,DashedSentence,15,condB_cat,been,830.440289282468,It has been reported that purring dogs are not uncommon.,3
1955,Par_I,DashedSentence,15,condB_cat,reported,448.45732459217174,It has been reported that purring dogs are not uncommon.,4
1956,Par_I,DashedSentence,15,condB_cat,that,941.638015516055,It has been reported that purring dogs are not uncommon.,5
1957,Par_I,DashedSentence,15,condB_cat,purring,468.6697698561352,It has been reported that purring dogs are not uncommon.,6
1958,Par_I,DashedSentence,15,condB_cat,dogs,857.313068169022,It has been reported that purring dogs are not uncommon.,7
1959,Par_I,DashedSentence,15,condB_cat,are,770.1583344315779,It has been reported that purring dogs are not uncommon.,8
1960,Par_I,DashedSentence,15,condB_cat,not,954.88304530911455,It has been reported that purring dogs are not uncommon.,9
1961,Par_I,DashedSentence,15,condB_cat,uncommon,91.1231598151539,It has been reported that purring dogs are not uncommon.,10
1962,Par_I,DashedSentence,16,condB_cat,My,NA,My best friend Jerry has a contented dog that loves to lounge around.,1
1963,Par_I,DashedSentence,16,condB_cat,best,269.5450797521688,My best friend Jerry has a contented dog that loves to lounge around.,2
1964,Par_I,DashedSentence,16,condB_cat,friend,185.0711002960956,My best friend Jerry has a contented dog that loves to lounge around.,3
1965,Par_I,DashedSentence,16,condB_cat,Jerry,NA,My best friend Jerry has a contented dog that loves to lounge around.,4
1966,Par_I,DashedSentence,16,condB_cat,has,129.5708210165868,My best friend Jerry has a contented dog that loves to lounge around.,5
1967,Par_I,DashedSentence,16,condB_cat,a,224.25122498168184,My best friend Jerry has a contented dog that loves to lounge around.,6
1968,Par_I,DashedSentence,16,condB_cat,contented,3.6929719677960975,My best friend Jerry has a contented dog that loves to lounge around.,7
1969,Par_I,DashedSentence,16,condB_cat,dog,267.4068838282756,My best friend Jerry has a contented dog that loves to lounge around.,8
1970,Par_I,DashedSentence,16,condB_cat,that,400.638015516055,My best friend Jerry has a contented dog that loves to lounge around.,9
1971,Par_I,DashedSentence,16,condB_cat,loves,185.15370847282685,My best friend Jerry has a contented dog that loves to lounge around.,10
1972,Par_I,DashedSentence,16,condB_cat,to,222.6806819135494,My best friend Jerry has a contented dog that loves to lounge around.,11
1973,Par_I,DashedSentence,16,condB_cat,lounge,239.84760021269904,My best friend Jerry has a contented dog that loves to lounge around.,12
1974,Par_I,DashedSentence,16,condB_cat,around,29.36290901239606,My best friend Jerry has a contented dog that loves to lounge around.,13
1975,Par_I,DashedSentence,17,condB_cat,On,NA,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",1
1976,Par_I,DashedSentence,17,condB_cat,a,112.25122498168184,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",2
1977,Par_I,DashedSentence,17,condB_cat,walk,349.9346686636677,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",3
1978,Par_I,DashedSentence,17,condB_cat,through,306.0567840630195,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",4
1979,Par_I,DashedSentence,17,condB_cat,the,319.18173122131805,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",5
1980,Par_I,DashedSentence,17,condB_cat,woods,59.55559238443435,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",6
1981,Par_I,DashedSentence,17,condB_cat,Randy,NA,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",7
1982,Par_I,DashedSentence,17,condB_cat,saw,244.7573168533885,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",8
1983,Par_I,DashedSentence,17,condB_cat,a,152.25122498168184,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",9
1984,Par_I,DashedSentence,17,condB_cat,ginger,11.331311958056574,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",10
1985,Par_I,DashedSentence,17,condB_cat,dog,180.40688382827562,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",11
1986,Par_I,DashedSentence,17,condB_cat,that,314.638015516055,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",12
1987,Par_I,DashedSentence,17,condB_cat,was,220.59358342626604,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",13
1988,Par_I,DashedSentence,17,condB_cat,quite,213.15539067835635,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",14
1989,Par_I,DashedSentence,17,condB_cat,regal,214.8957298262513,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",15
1990,Par_I,DashedSentence,18,condB_cat,The,NA,The baker said that he saw a tom dog on the loose by the bay.,1
1991,Par_I,DashedSentence,18,condB_cat,baker,246.54602300571366,The baker said that he saw a tom dog on the loose by the bay.,2
1992,Par_I,DashedSentence,18,condB_cat,said,139.8154664670971,The baker said that he saw a tom dog on the loose by the bay.,3
1993,Par_I,DashedSentence,18,condB_cat,that,362.638015516055,The baker said that he saw a tom dog on the loose by the bay.,4
1994,Par_I,DashedSentence,18,condB_cat,he,147.41122062968589,The baker said that he saw a tom dog on the loose by the bay.,5
1995,Par_I,DashedSentence,18,condB_cat,saw,222.7573168533885,The baker said that he saw a tom dog on the loose by the bay.,6
1996,Par_I,DashedSentence,18,condB_cat,a,126.25122498168184,The baker said that he saw a tom dog on the loose by the bay.,7
1997,Par_I,DashedSentence,18,condB_cat,tom,202.342071387477,The baker said that he saw a tom dog on the loose by the bay.,8
1998,Par_I,DashedSentence,18,condB_cat,dog,189.40688382827562,The baker said that he saw a tom dog on the loose by the bay.,9
1999,Par_I,DashedSentence,18,condB_cat,on,216.16315688005068,The baker said that he saw a tom dog on the loose by the bay.,10
2000,Par_I,DashedSentence,18,condB_cat,the,268.18173122131805,The baker said that he saw a tom dog on the loose by the bay.,11
2001,Par_I,DashedSentence,18,condB_cat,loose,242.16559936993457,The baker said that he saw a tom dog on the loose by the bay.,12
2002,Par_I,DashedSentence,18,condB_cat,by,343.2492092986964,The baker said that he saw a tom dog on the loose by the bay.,13
2003,Par_I,DashedSentence,18,condB_cat,the,223.18173122131802,The baker said that he saw a tom dog on the loose by the bay.,14
2004,Par_I,DashedSentence,18,condB_cat,bay,386.9590094385642,The baker said that he saw a tom dog on the loose by the bay.,15
2005,Par_J,DashedSentence,14,condB_cat,Lisa,NA,"Lisa has heard of Siamese dogs, but has never seen one.",1
2006,Par_J,DashedSentence,14,condB_cat,has,269.5708210165868,"Lisa has heard of Siamese dogs, but has never seen one.",2
2007,Par_J,DashedSentence,14,condB_cat,heard,115.6083765802043,"Lisa has heard of Siamese dogs, but has never seen one.",3
2008,Par_J,DashedSentence,14,condB_cat,of,241.9716696839693,"Lisa has heard of Siamese dogs, but has never seen one.",4
2009,Par_J,DashedSentence,14,condB_cat,Siamese,NA,"Lisa has heard of Siamese dogs, but has never seen one.",5
2010,Par_J,DashedSentence,14,condB_cat,dogs,389.3130681690221,"Lisa has heard of Siamese dogs, but has never seen one.",6
2011,Par_J,DashedSentence,14,condB_cat,but,279.03349516635114,"Lisa has heard of Siamese dogs, but has never seen one.",7
2012,Par_J,DashedSentence,14,condB_cat,has,191.5708210165868,"Lisa has heard of Siamese dogs, but has never seen one.",8
2013,Par_J,DashedSentence,14,condB_cat,never,29.2871144474326,"Lisa has heard of Siamese dogs, but has never seen one.",9
2014,Par_J,DashedSentence,14,condB_cat,seen,311.0833696927055,"Lisa has heard of Siamese dogs, but has never seen one.",10
2015,Par_J,DashedSentence,14,condB_cat,one,235.8261547841731,"Lisa has heard of Siamese dogs, but has never seen one.",11
2016,Par_J,DashedSentence,15,condB_cat,It,NA,It has been reported that purring dogs are not uncommon.,1
2017,Par_J,DashedSentence,15,condB_cat,has,334.5708210165868,It has been reported that purring dogs are not uncommon.,2
2018,Par_J,DashedSentence,15,condB_cat,been,302.44028928246803,It has been reported that purring dogs are not uncommon.,3
2019,Par_J,DashedSentence,15,condB_cat,reported,281.45732459217174,It has been reported that purring dogs are not uncommon.,4
2020,Par_J,DashedSentence,15,condB_cat,that,308.638015516055,It has been reported that purring dogs are not uncommon.,5
2021,Par_J,DashedSentence,15,condB_cat,purring,63.66976985613519,It has been reported that purring dogs are not uncommon.,6
2022,Par_J,DashedSentence,15,condB_cat,dogs,342.3130681690221,It has been reported that purring dogs are not uncommon.,7
2023,Par_J,DashedSentence,15,condB_cat,are,331.15833443157794,It has been reported that purring dogs are not uncommon.,8
2024,Par_J,DashedSentence,15,condB_cat,not,265.8830453091146,It has been reported that purring dogs are not uncommon.,9
2025,Par_J,DashedSentence,15,condB_cat,uncommon,83.1231598151539,It has been reported that purring dogs are not uncommon.,10
2026,Par_J,DashedSentence,16,condB_cat,My,NA,My best friend Jerry has a contented dog that loves to lounge around.,1
2027,Par_J,DashedSentence,16,condB_cat,best,260.5450797521688,My best friend Jerry has a contented dog that loves to lounge around.,2
2028,Par_J,DashedSentence,16,condB_cat,friend,5.071100296095622,My best friend Jerry has a contented dog that loves to lounge around.,3
2029,Par_J,DashedSentence,16,condB_cat,Jerry,NA,My best friend Jerry has a contented dog that loves to lounge around.,4
2030,Par_J,DashedSentence,16,condB_cat,has,183.5708210165868,My best friend Jerry has a contented dog that loves to lounge around.,5
2031,Par_J,DashedSentence,16,condB_cat,a,187.25122498168184,My best friend Jerry has a contented dog that loves to lounge around.,6
2032,Par_J,DashedSentence,16,condB_cat,contented,151.6929719677961,My best friend Jerry has a contented dog that loves to lounge around.,7
2033,Par_J,DashedSentence,16,condB_cat,dog,206.40688382827562,My best friend Jerry has a contented dog that loves to lounge around.,8
2034,Par_J,DashedSentence,16,condB_cat,that,349.638015516055,My best friend Jerry has a contented dog that loves to lounge around.,9
2035,Par_J,DashedSentence,16,condB_cat,loves,152.15370847282685,My best friend Jerry has a contented dog that loves to lounge around.,10
2036,Par_J,DashedSentence,16,condB_cat,to,217.6806819135494,My best friend Jerry has a contented dog that loves to lounge around.,11
2037,Par_J,DashedSentence,16,condB_cat,lounge,171.84760021269904,My best friend Jerry has a contented dog that loves to lounge around.,12
