participant,item_type,sentence_num,cond,word,RT,full_sentence
Par_H,DashedSentence,17,cond_B_cat,woods,1113,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_H,DashedSentence,17,cond_B_cat,Randy,1078,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_H,DashedSentence,17,cond_B_cat,saw,1352,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_H,DashedSentence,17,cond_B_cat,a,1181,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_H,DashedSentence,17,cond_B_cat,ginger,1062,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_H,DashedSentence,17,cond_B_cat,dog,1594,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_H,DashedSentence,17,cond_B_cat,that,1503,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_H,DashedSentence,17,cond_B_cat,was,1157,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_H,DashedSentence,17,cond_B_cat,quite,1170,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_H,DashedSentence,17,cond_B_cat,regal,1202,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_H,DashedSentence,18,cond_B_cat,The,1218,The baker said that he saw a tom dog on the loose by the bay.
Par_H,DashedSentence,18,cond_B_cat,baker,1215,The baker said that he saw a tom dog on the loose by the bay.
Par_H,DashedSentence,18,cond_B_cat,said,1291,The baker said that he saw a tom dog on the loose by the bay.
Par_H,DashedSentence,18,cond_B_cat,that,1147,The baker said that he saw a tom dog on the loose by the bay.
Par_H,DashedSentence,18,cond_B_cat,he,1416,The baker said that he saw a tom dog on the loose by the bay.
Par_H,DashedSentence,18,cond_B_cat,saw,1408,The baker said that he saw a tom dog on the loose by the bay.
Par_H,DashedSentence,18,cond_B_cat,a,1330,The baker said that he saw a tom dog on the loose by the bay.
Par_H,DashedSentence,18,cond_B_cat,tom,1379,The baker said that he saw a tom dog on the loose by the bay.
Par_H,DashedSentence,18,cond_B_cat,dog,1454,The baker said that he saw a tom dog on the loose by the bay.
Par_H,DashedSentence,18,cond_B_cat,on,1533,The baker said that he saw a tom dog on the loose by the bay.
Par_H,DashedSentence,18,cond_B_cat,the,1511,The baker said that he saw a tom dog on the loose by the bay.
Par_H,DashedSentence,18,cond_B_cat,loose,1270,The baker said that he saw a tom dog on the loose by the bay.
Par_H,DashedSentence,18,cond_B_cat,by,1403,The baker said that he saw a tom dog on the loose by the bay.
Par_H,DashedSentence,18,cond_B_cat,the,1508,The baker said that he saw a tom dog on the loose by the bay.
Par_H,DashedSentence,18,cond_B_cat,bay,1610,The baker said that he saw a tom dog on the loose by the bay.
Par_I,DashedSentence,14,cond_B_cat,Lisa,865,"Lisa has heard of Siamese dogs, but has never seen one."
Par_I,DashedSentence,14,cond_B_cat,has,1000,"Lisa has heard of Siamese dogs, but has never seen one."
Par_I,DashedSentence,14,cond_B_cat,heard,624,"Lisa has heard of Siamese dogs, but has never seen one."
Par_I,DashedSentence,14,cond_B_cat,of,996,"Lisa has heard of Siamese dogs, but has never seen one."
Par_I,DashedSentence,14,cond_B_cat,Siamese,594,"Lisa has heard of Siamese dogs, but has never seen one."
Par_I,DashedSentence,14,cond_B_cat,dogs,865,"Lisa has heard of Siamese dogs, but has never seen one."
Par_I,DashedSentence,14,cond_B_cat,but,1016,"Lisa has heard of Siamese dogs, but has never seen one."
Par_I,DashedSentence,14,cond_B_cat,has,913,"Lisa has heard of Siamese dogs, but has never seen one."
Par_I,DashedSentence,14,cond_B_cat,never,649,"Lisa has heard of Siamese dogs, but has never seen one."
Par_I,DashedSentence,14,cond_B_cat,seen,1030,"Lisa has heard of Siamese dogs, but has never seen one."
Par_I,DashedSentence,14,cond_B_cat,one,850,"Lisa has heard of Siamese dogs, but has never seen one."
Par_I,DashedSentence,15,cond_B_cat,It,993,It has been reported that purring dogs are not uncommon.
Par_I,DashedSentence,15,cond_B_cat,has,936,It has been reported that purring dogs are not uncommon.
Par_I,DashedSentence,15,cond_B_cat,been,955,It has been reported that purring dogs are not uncommon.
Par_I,DashedSentence,15,cond_B_cat,reported,542,It has been reported that purring dogs are not uncommon.
Par_I,DashedSentence,15,cond_B_cat,that,989,It has been reported that purring dogs are not uncommon.
Par_I,DashedSentence,15,cond_B_cat,purring,542,It has been reported that purring dogs are not uncommon.
Par_I,DashedSentence,15,cond_B_cat,dogs,941,It has been reported that purring dogs are not uncommon.
Par_I,DashedSentence,15,cond_B_cat,are,896,It has been reported that purring dogs are not uncommon.
Par_I,DashedSentence,15,cond_B_cat,not,1085,It has been reported that purring dogs are not uncommon.
Par_I,DashedSentence,15,cond_B_cat,uncommon,172,It has been reported that purring dogs are not uncommon.
Par_I,DashedSentence,16,cond_B_cat,My,385,My best friend Jerry has a contented dog that loves to lounge around.
Par_I,DashedSentence,16,cond_B_cat,best,374,My best friend Jerry has a contented dog that loves to lounge around.
Par_I,DashedSentence,16,cond_B_cat,friend,172,My best friend Jerry has a contented dog that loves to lounge around.
Par_I,DashedSentence,16,cond_B_cat,Jerry,104,My best friend Jerry has a contented dog that loves to lounge around.
Par_I,DashedSentence,16,cond_B_cat,has,254,My best friend Jerry has a contented dog that loves to lounge around.
Par_I,DashedSentence,16,cond_B_cat,a,370,My best friend Jerry has a contented dog that loves to lounge around.
Par_I,DashedSentence,16,cond_B_cat,contented,105,My best friend Jerry has a contented dog that loves to lounge around.
Par_I,DashedSentence,16,cond_B_cat,dog,357,My best friend Jerry has a contented dog that loves to lounge around.
Par_I,DashedSentence,16,cond_B_cat,that,448,My best friend Jerry has a contented dog that loves to lounge around.
Par_I,DashedSentence,16,cond_B_cat,loves,172,My best friend Jerry has a contented dog that loves to lounge around.
Par_I,DashedSentence,16,cond_B_cat,to,342,My best friend Jerry has a contented dog that loves to lounge around.
Par_I,DashedSentence,16,cond_B_cat,lounge,172,My best friend Jerry has a contented dog that loves to lounge around.
Par_I,DashedSentence,16,cond_B_cat,around,136,My best friend Jerry has a contented dog that loves to lounge around.
Par_I,DashedSentence,17,cond_B_cat,On,441,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_I,DashedSentence,17,cond_B_cat,a,258,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_I,DashedSentence,17,cond_B_cat,walk,442,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_I,DashedSentence,17,cond_B_cat,through,172,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_I,DashedSentence,17,cond_B_cat,the,434,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_I,DashedSentence,17,cond_B_cat,woods,136,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_I,DashedSentence,17,cond_B_cat,Randy,172,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_I,DashedSentence,17,cond_B_cat,saw,346,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_I,DashedSentence,17,cond_B_cat,a,298,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_I,DashedSentence,17,cond_B_cat,ginger,120,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_I,DashedSentence,17,cond_B_cat,dog,270,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_I,DashedSentence,17,cond_B_cat,that,362,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_I,DashedSentence,17,cond_B_cat,was,279,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_I,DashedSentence,17,cond_B_cat,quite,172,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_I,DashedSentence,17,cond_B_cat,regal,172,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_I,DashedSentence,18,cond_B_cat,The,414,The baker said that he saw a tom dog on the loose by the bay.
Par_I,DashedSentence,18,cond_B_cat,baker,172,The baker said that he saw a tom dog on the loose by the bay.
Par_I,DashedSentence,18,cond_B_cat,said,279,The baker said that he saw a tom dog on the loose by the bay.
Par_I,DashedSentence,18,cond_B_cat,that,410,The baker said that he saw a tom dog on the loose by the bay.
Par_I,DashedSentence,18,cond_B_cat,he,281,The baker said that he saw a tom dog on the loose by the bay.
Par_I,DashedSentence,18,cond_B_cat,saw,324,The baker said that he saw a tom dog on the loose by the bay.
Par_I,DashedSentence,18,cond_B_cat,a,272,The baker said that he saw a tom dog on the loose by the bay.
Par_I,DashedSentence,18,cond_B_cat,tom,288,The baker said that he saw a tom dog on the loose by the bay.
Par_I,DashedSentence,18,cond_B_cat,dog,279,The baker said that he saw a tom dog on the loose by the bay.
Par_I,DashedSentence,18,cond_B_cat,on,351,The baker said that he saw a tom dog on the loose by the bay.
Par_I,DashedSentence,18,cond_B_cat,the,383,The baker said that he saw a tom dog on the loose by the bay.
Par_I,DashedSentence,18,cond_B_cat,loose,172,The baker said that he saw a tom dog on the loose by the bay.
Par_I,DashedSentence,18,cond_B_cat,by,449,The baker said that he saw a tom dog on the loose by the bay.
Par_I,DashedSentence,18,cond_B_cat,the,338,The baker said that he saw a tom dog on the loose by the bay.
Par_I,DashedSentence,18,cond_B_cat,bay,468,The baker said that he saw a tom dog on the loose by the bay.
Par_J,DashedSentence,14,cond_B_cat,Lisa,434,"Lisa has heard of Siamese dogs, but has never seen one."
Par_J,DashedSentence,14,cond_B_cat,has,394,"Lisa has heard of Siamese dogs, but has never seen one."
Par_J,DashedSentence,14,cond_B_cat,heard,214,"Lisa has heard of Siamese dogs, but has never seen one."
Par_J,DashedSentence,14,cond_B_cat,of,398,"Lisa has heard of Siamese dogs, but has never seen one."
Par_J,DashedSentence,14,cond_B_cat,Siamese,153,"Lisa has heard of Siamese dogs, but has never seen one."
Par_J,DashedSentence,14,cond_B_cat,dogs,473,"Lisa has heard of Siamese dogs, but has never seen one."
Par_J,DashedSentence,14,cond_B_cat,but,409,"Lisa has heard of Siamese dogs, but has never seen one."
Par_J,DashedSentence,14,cond_B_cat,has,316,"Lisa has heard of Siamese dogs, but has never seen one."
Par_J,DashedSentence,14,cond_B_cat,never,138,"Lisa has heard of Siamese dogs, but has never seen one."
Par_J,DashedSentence,14,cond_B_cat,seen,416,"Lisa has heard of Siamese dogs, but has never seen one."
Par_J,DashedSentence,14,cond_B_cat,one,385,"Lisa has heard of Siamese dogs, but has never seen one."
Par_J,DashedSentence,15,cond_B_cat,It,441,It has been reported that purring dogs are not uncommon.
Par_J,DashedSentence,15,cond_B_cat,has,459,It has been reported that purring dogs are not uncommon.
Par_J,DashedSentence,15,cond_B_cat,been,427,It has been reported that purring dogs are not uncommon.
Par_J,DashedSentence,15,cond_B_cat,reported,172,It has been reported that purring dogs are not uncommon.
Par_J,DashedSentence,15,cond_B_cat,that,356,It has been reported that purring dogs are not uncommon.
Par_J,DashedSentence,15,cond_B_cat,purring,137,It has been reported that purring dogs are not uncommon.
Par_J,DashedSentence,15,cond_B_cat,dogs,426,It has been reported that purring dogs are not uncommon.
Par_J,DashedSentence,15,cond_B_cat,are,457,It has been reported that purring dogs are not uncommon.
Par_J,DashedSentence,15,cond_B_cat,not,396,It has been reported that purring dogs are not uncommon.
Par_J,DashedSentence,15,cond_B_cat,uncommon,148,It has been reported that purring dogs are not uncommon.
Par_J,DashedSentence,16,cond_B_cat,My,311,My best friend Jerry has a contented dog that loves to lounge around.
Par_J,DashedSentence,16,cond_B_cat,best,365,My best friend Jerry has a contented dog that loves to lounge around.
Par_J,DashedSentence,16,cond_B_cat,friend,102,My best friend Jerry has a contented dog that loves to lounge around.
Par_J,DashedSentence,16,cond_B_cat,Jerry,172,My best friend Jerry has a contented dog that loves to lounge around.
Par_J,DashedSentence,16,cond_B_cat,has,308,My best friend Jerry has a contented dog that loves to lounge around.
Par_J,DashedSentence,16,cond_B_cat,a,333,My best friend Jerry has a contented dog that loves to lounge around.
Par_J,DashedSentence,16,cond_B_cat,contented,172,My best friend Jerry has a contented dog that loves to lounge around.
Par_J,DashedSentence,16,cond_B_cat,dog,296,My best friend Jerry has a contented dog that loves to lounge around.
Par_J,DashedSentence,16,cond_B_cat,that,397,My best friend Jerry has a contented dog that loves to lounge around.
Par_J,DashedSentence,16,cond_B_cat,loves,172,My best friend Jerry has a contented dog that loves to lounge around.
Par_J,DashedSentence,16,cond_B_cat,to,337,My best friend Jerry has a contented dog that loves to lounge around.
Par_J,DashedSentence,16,cond_B_cat,lounge,172,My best friend Jerry has a contented dog that loves to lounge around.
Par_J,DashedSentence,16,cond_B_cat,around,172,My best friend Jerry has a contented dog that loves to lounge around.
Par_J,DashedSentence,17,cond_B_cat,On,379,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_J,DashedSentence,17,cond_B_cat,a,358,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_J,DashedSentence,17,cond_B_cat,walk,333,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_J,DashedSentence,17,cond_B_cat,through,172,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_J,DashedSentence,17,cond_B_cat,the,269,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_J,DashedSentence,17,cond_B_cat,woods,172,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_J,DashedSentence,17,cond_B_cat,Randy,172,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_J,DashedSentence,17,cond_B_cat,saw,302,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_J,DashedSentence,17,cond_B_cat,a,364,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_J,DashedSentence,17,cond_B_cat,ginger,172,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_J,DashedSentence,17,cond_B_cat,dog,310,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_J,DashedSentence,17,cond_B_cat,that,362,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_J,DashedSentence,17,cond_B_cat,was,373,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_J,DashedSentence,17,cond_B_cat,quite,172,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
